mfv.testing.aa03+0001@moneyforward.vn,perf@123,47999,perf01-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDUsImlhdCI6MTcxODI5NDQ0NSwidXNlcl9pZCI6NDc4Mzk1LCJvZmZpY2VfaWQiOjQ3OTk5LCJ1dWlkIjoiMDFKMDk1OFpWTU1ENk1CSzAyUFQyTlY5Q0oiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.rRHEugBCMQhEdnyfaIYarl-4d9P-NXPnU-FHKtn-0X0,9732a33e3740f737aab0420dcedb5b84bef722e49519f90573ae346c52d69ec8
mfv.testing.aa03+0002@moneyforward.vn,perf@123,48003,perf02-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDQsImlhdCI6MTcxODI5NDQ0NCwidXNlcl9pZCI6NDc4NDAyLCJvZmZpY2VfaWQiOjQ4MDAzLCJ1dWlkIjoiMDFKMDk1OFlDSzZUQzBWNzBOUDRKOVhEMlIiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.XFUAScHbOmqzjOiddai5lQGh90aGnPBDI1Z-H-vRmqo,719eb006e609d96238ba108969e3cc5bc59e63a55e9f97c0d4f670d4590d844e
mfv.testing.aa03+0003@moneyforward.vn,perf@123,48007,perf03-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDUsImlhdCI6MTcxODI5NDQ0NSwidXNlcl9pZCI6NDc4NDIzLCJvZmZpY2VfaWQiOjQ4MDA3LCJ1dWlkIjoiMDFKMDk1OFoxQkI5QUZUWERHQlhBMUVZMFEiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.FTS1YuTKGKSwwZId04n4cObvSLfj_fgkAM754Ti5i0Y,28f4c8c6aeacc5e31e7f8bd0c2aed693c912e8b3dd326559af0d74f888e7deb2
mfv.testing.aa03+0004@moneyforward.vn,perf@123,48010,perf04-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDUsImlhdCI6MTcxODI5NDQ0NSwidXNlcl9pZCI6NDc4NDI1LCJvZmZpY2VfaWQiOjQ4MDEwLCJ1dWlkIjoiMDFKMDk1OFpLWUgwVDVZMEdCQVpSSFg5RlkiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.nWj4kIKmQGX8qToMZd2w0WQx8XjL4T5BY7cZZ2Z6_2Q,26367fa00580608918b5f77182767795b14b5013a3d3f7cf42f362074d0598d4
mfv.testing.aa03+0005@moneyforward.vn,perf@123,48012,perf05-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDksImlhdCI6MTcxODI5NDQ0OSwidXNlcl9pZCI6NDc4NDI3LCJvZmZpY2VfaWQiOjQ4MDEyLCJ1dWlkIjoiMDFKMDk1OTMzOEpYNzFHTlFNSzRHNllORlgiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.bf0uahXOcgKWMVOYbZjf095C0fpl0RBXD9QdqqtIWQs,8e57286dc5ddd100acc811c9d65dbce215d4569c8d53685de89dcc8723c34b3d
mfv.testing.aa03+0006@moneyforward.vn,perf@123,79944,perf06-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDcsImlhdCI6MTcxODI5NDQ0NywidXNlcl9pZCI6NDc4NDMzLCJvZmZpY2VfaWQiOjc5OTQ0LCJ1dWlkIjoiMDFKMDk1OTFUNzBNVFMwQ1JBWk5FUUszUFkiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.4glFNYcrtCuOWKEiYo-2kWP1nKuxirv9jBHuCfeFuzg,18588fb65b5c16e2342787f23f689699295e10c47b760209ed0606dff2c7a773
mfv.testing.aa03+0007@moneyforward.vn,perf@123,48020,perf07-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NDgsImlhdCI6MTcxODI5NDQ0OCwidXNlcl9pZCI6NDc4NDM4LCJvZmZpY2VfaWQiOjQ4MDIwLCJ1dWlkIjoiMDFKMDk1OTFZRE1TNFJEV0g2OE40MkRQTlYiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.01se_bA-571DPkA1IrXnmglTLNgm797i6lRTxKngZXM,5bcbe17b528388824089b3f1c9217fe9e57f284537d2d658f66ec9637935c825
mfv.testing.aa03+0008@moneyforward.vn,perf@123,48021,perf08-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NTAsImlhdCI6MTcxODI5NDQ1MCwidXNlcl9pZCI6NDc4NDM5LCJvZmZpY2VfaWQiOjQ4MDIxLCJ1dWlkIjoiMDFKMDk1OTRKNjFBWVhNSjg1MTE1Rk4wOFgiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.Nm61qLxTpxJrxFqqWATPSgz0TEbqdsK7EVyQHy-s9_Q,2cf3f8517a423dea7b076d2dca6c6830e530ea287efde9a40afa4b0ea009dd2f
mfv.testing.aa03+0009@moneyforward.vn,perf@123,48022,perf09-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NTEsImlhdCI6MTcxODI5NDQ1MSwidXNlcl9pZCI6NDc4NDQwLCJvZmZpY2VfaWQiOjQ4MDIyLCJ1dWlkIjoiMDFKMDk1OTVOTTFQWUs3OU1GSjdDNDlXSzMiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.3kqsaHXGMmXUnTFcWLEY3aZX9PvQgS4TS-i29Hr4XC8,b46cae2ad9a87640f3b87a27b20856a211ffd6b7b6e24ddeb574f70328ba2d19
mfv.testing.aa03+0010@moneyforward.vn,perf@123,48024,perf10-office1,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3MTgzMzc2NTIsImlhdCI6MTcxODI5NDQ1MiwidXNlcl9pZCI6NDc4NDQxLCJvZmZpY2VfaWQiOjQ4MDI0LCJ1dWlkIjoiMDFKMDk1OTZLVzVUUUpFVlNNWEFRMjlIWVQiLCJpc191c2VyX3Rlcm1fY29uZmlybWVkIjp0cnVlfQ.__v5Ow05oFWtmzLgR6SejMB7AuJdo_2jJN8m-RoJIDs,eb54eb9b336dea3a6d4e9b22ac0141d2710165500adc3299a9734879f68a1f96
