mfv.testing.aa03+0010@moneyforward.vn,perf@123,82446,perf-cTax-10
mfv.testing.aa03+0009@moneyforward.vn,perf@123,82444,perf-cTax-09
mfv.testing.aa03+0008@moneyforward.vn,perf@123,82443,perf-cTax-08
mfv.testing.aa03+0007@moneyforward.vn,perf@123,82442,perf-cTax-07
mfv.testing.aa03+0006@moneyforward.vn,perf@123,82440,perf-cTax-06
mfv.testing.aa03+0005@moneyforward.vn,perf@123,82439,perf-cTax-05
mfv.testing.aa03+0004@moneyforward.vn,perf@123,82437,perf-cTax-04
mfv.testing.aa03+0003@moneyforward.vn,perf@123,82435,perf-cTax-03
mfv.testing.aa03+0002@moneyforward.vn,perf@123,82434,perf-cTax-02
mfv.testing.aa03+0001@moneyforward.vn,perf@123,82425,perf-cTax-01
